0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE 
27	AF3:2,790	AF4:15,-155	F7:14,1476	F3:7,285	F4:10,367	F8:3,-839	FC5:15,420	FC6:1,207	T7:0,-49	T8:13,-599	P7:11,-376	P8:6,-1092	O1:5,-80	O2:10,884	HAPPY
27	AF3:2,795	AF4:15,-145	F7:14,1474	F3:7,293	F4:10,380	F8:3,-813	FC5:15,421	FC6:1,229	T7:0,-51	T8:13,-584	P7:11,-368	P8:6,-1066	O1:5,-81	O2:10,902	HAPPY
27	AF3:2,803	AF4:15,-141	F7:14,1475	F3:7,300	F4:10,397	F8:3,-789	FC5:15,421	FC6:1,245	T7:0,-48	T8:13,-573	P7:11,-365	P8:6,-1038	O1:5,-83	O2:10,913	HAPPY
27	AF3:2,807	AF4:15,-139	F7:14,1479	F3:7,302	F4:10,402	F8:3,-781	FC5:15,424	FC6:1,250	T7:0,-46	T8:13,-575	P7:11,-366	P8:6,-1022	O1:5,-83	O2:10,912	HAPPY
27	AF3:2,807	AF4:15,-139	F7:14,1478	F3:7,305	F4:10,393	F8:3,-779	FC5:15,426	FC6:1,250	T7:0,-46	T8:13,-579	P7:11,-367	P8:6,-1024	O1:5,-81	O2:10,912	HAPPY
28	AF3:2,807	AF4:15,-132	F7:14,1475	F3:7,303	F4:10,397	F8:3,-767	FC5:15,422	FC6:1,254	T7:0,-49	T8:13,-572	P7:11,-365	P8:6,-1013	O1:5,-83	O2:10,917	HAPPY
28	AF3:2,803	AF4:15,-135	F7:14,1475	F3:7,293	F4:10,399	F8:3,-778	FC5:15,417	FC6:1,245	T7:0,-51	T8:13,-575	P7:11,-366	P8:6,-1021	O1:5,-88	O2:10,907	HAPPY
28	AF3:2,796	AF4:15,-144	F7:14,1475	F3:7,288	F4:10,388	F8:3,-792	FC5:15,419	FC6:1,239	T7:0,-49	T8:13,-583	P7:11,-371	P8:6,-1046	O1:5,-86	O2:10,895	HAPPY
28	AF3:2,797	AF4:15,-140	F7:14,1474	F3:7,294	F4:10,380	F8:3,-788	FC5:15,422	FC6:1,244	T7:0,-52	T8:13,-577	P7:11,-373	P8:6,-1038	O1:5,-82	O2:10,896	HAPPY
28	AF3:2,800	AF4:15,-136	F7:14,1478	F3:7,297	F4:10,384	F8:3,-779	FC5:15,420	FC6:1,246	T7:0,-57	T8:13,-572	P7:11,-373	P8:6,-1018	O1:5,-82	O2:10,899	HAPPY
28	AF3:2,802	AF4:15,-134	F7:14,1481	F3:8,305	F4:10,401	F8:3,-757	FC5:15,421	FC6:1,258	T7:0,-53	T8:13,-568	P7:11,-374	P8:6,-997	O1:5,-87	O2:10,914	HAPPY
28	AF3:2,815	AF4:15,-114	F7:14,1481	F3:8,330	F4:10,429	F8:3,-709	FC5:15,424	FC6:1,294	T7:0,-52	T8:13,-548	P7:11,-374	P8:6,-943	O1:5,-90	O2:10,943	HAPPY
28	AF3:3,830	AF4:15,-88	F7:14,1486	F3:8,351	F4:10,457	F8:3,-653	FC5:15,420	FC6:1,337	T7:0,-55	T8:13,-516	P7:11,-373	P8:6,-873	O1:5,-91	O2:10,968	HAPPY
28	AF3:3,830	AF4:15,-86	F7:14,1486	F3:8,352	F4:10,465	F8:3,-638	FC5:15,418	FC6:1,345	T7:0,-49	T8:13,-514	P7:11,-371	P8:6,-859	O1:5,-91	O2:10,974	HAPPY
28	AF3:3,833	AF4:15,-78	F7:14,1483	F3:8,362	F4:10,476	F8:3,-612	FC5:15,425	FC6:1,359	T7:0,-45	T8:13,-513	P7:11,-364	P8:6,-835	O1:5,-92	O2:10,991	HAPPY
28	AF3:3,844	AF4:15,-59	F7:14,1483	F3:8,383	F4:10,499	F8:3,-567	FC5:15,429	FC6:1,393	T7:0,-50	T8:13,-490	P7:11,-366	P8:6,-780	O1:5,-88	O2:10,1016	HAPPY
28	AF3:3,849	AF4:15,-49	F7:14,1487	F3:8,389	F4:10,511	F8:3,-545	FC5:15,425	FC6:1,412	T7:0,-49	T8:13,-480	P7:11,-370	P8:6,-752	O1:5,-87	O2:10,1025	HAPPY
28	AF3:3,839	AF4:15,-59	F7:14,1489	F3:8,374	F4:10,492	F8:3,-571	FC5:15,422	FC6:1,390	T7:0,-45	T8:13,-504	P7:11,-368	P8:6,-788	O1:5,-91	O2:9,1005	HAPPY
28	AF3:3,842	AF4:15,-58	F7:14,1489	F3:8,377	F4:10,491	F8:3,-567	FC5:15,424	FC6:1,388	T7:0,-49	T8:13,-507	P7:11,-368	P8:5,-788	O1:5,-90	O2:9,1006	HAPPY
28	AF3:3,846	AF4:15,-55	F7:14,1483	F3:8,380	F4:10,499	F8:3,-554	FC5:15,427	FC6:1,400	T7:0,-52	T8:13,-498	P7:11,-371	P8:5,-768	O1:5,-86	O2:9,1018	HAPPY
28	AF3:3,838	AF4:15,-63	F7:14,1481	F3:8,370	F4:10,495	F8:4,-569	FC5:15,419	FC6:1,390	T7:0,-50	T8:13,-507	P7:11,-372	P8:5,-773	O1:5,-87	O2:9,1012	HAPPY
28	AF3:3,833	AF4:0,-68	F7:14,1483	F3:8,366	F4:10,488	F8:4,-584	FC5:15,410	FC6:1,377	T7:0,-57	T8:13,-514	P7:11,-375	P8:5,-794	O1:5,-85	O2:9,995	HAPPY
28	AF3:3,835	AF4:0,-68	F7:14,1484	F3:8,368	F4:10,485	F8:4,-587	FC5:15,418	FC6:2,375	T7:0,-62	T8:13,-508	P7:11,-380	P8:5,-808	O1:5,-80	O2:9,989	HAPPY
28	AF3:3,833	AF4:0,-70	F7:14,1484	F3:8,369	F4:10,481	F8:4,-587	FC5:15,429	FC6:2,373	T7:0,-53	T8:13,-508	P7:11,-378	P8:5,-809	O1:5,-89	O2:9,994	HAPPY
28	AF3:3,833	AF4:0,-71	F7:14,1480	F3:8,377	F4:10,484	F8:4,-574	FC5:15,421	FC6:2,375	T7:0,-51	T8:13,-509	P7:11,-370	P8:5,-801	O1:5,-94	O2:9,996	HAPPY
28	AF3:3,837	AF4:0,-70	F7:14,1478	F3:8,377	F4:10,484	F8:4,-572	FC5:15,423	FC6:2,379	T7:0,-56	T8:13,-505	P7:11,-363	P8:5,-802	O1:5,-82	O2:9,990	HAPPY
28	AF3:3,844	AF4:0,-57	F7:14,1489	F3:8,377	F4:10,494	F8:4,-558	FC5:15,440	FC6:2,398	T7:0,-51	T8:13,-496	P7:11,-370	P8:5,-783	O1:5,-78	O2:9,999	HAPPY
28	AF3:3,854	AF4:0,-37	F7:14,1492	F3:8,400	F4:10,525	F8:4,-505	FC5:15,445	FC6:2,437	T7:0,-48	T8:13,-476	P7:11,-374	P8:5,-719	O1:5,-82	O2:9,1030	HAPPY
28	AF3:3,861	AF4:0,-34	F7:14,1485	F3:8,415	F4:10,539	F8:4,-476	FC5:15,437	FC6:2,451	T7:0,-52	T8:13,-464	P7:11,-371	P8:5,-687	O1:5,-80	O2:9,1046	HAPPY
28	AF3:3,859	AF4:0,-38	F7:14,1483	F3:8,411	F4:10,534	F8:4,-485	FC5:15,430	FC6:2,441	T7:0,-52	T8:13,-469	P7:11,-370	P8:5,-694	O1:5,-85	O2:9,1042	HAPPY
28	AF3:3,857	AF4:0,-38	F7:14,1485	F3:8,406	F4:10,530	F8:4,-493	FC5:15,424	FC6:2,439	T7:0,-50	T8:13,-477	P7:11,-368	P8:5,-697	O1:5,-95	O2:9,1038	HAPPY
28	AF3:3,860	AF4:0,-38	F7:14,1486	F3:8,411	F4:10,532	F8:4,-477	FC5:15,422	FC6:2,451	T7:0,-51	T8:13,-473	P7:11,-373	P8:5,-683	O1:5,-91	O2:9,1041	HAPPY
28	AF3:3,852	AF4:0,-47	F7:14,1486	F3:8,400	F4:10,517	F8:4,-497	FC5:15,420	FC6:2,432	T7:0,-51	T8:13,-482	P7:11,-383	P8:5,-703	O1:5,-83	O2:9,1031	HAPPY
28	AF3:3,843	AF4:0,-44	F7:14,1482	F3:8,394	F4:10,515	F8:4,-507	FC5:15,414	FC6:2,426	T7:0,-50	T8:13,-487	P7:11,-382	P8:5,-711	O1:5,-89	O2:9,1031	HAPPY
28	AF3:3,848	AF4:0,-37	F7:14,1482	F3:8,397	F4:10,525	F8:4,-490	FC5:15,412	FC6:2,441	T7:0,-50	T8:13,-480	P7:11,-374	P8:5,-699	O1:5,-92	O2:9,1041	HAPPY
28	AF3:3,862	AF4:0,-20	F7:14,1490	F3:8,413	F4:10,548	F8:4,-443	FC5:15,418	FC6:2,470	T7:0,-49	T8:13,-462	P7:11,-374	P8:5,-652	O1:5,-90	O2:9,1061	HAPPY
28	AF3:3,869	AF4:0,-7	F7:14,1490	F3:8,430	F4:10,566	F8:4,-410	FC5:15,423	FC6:2,491	T7:0,-48	T8:13,-456	P7:11,-374	P8:5,-610	O1:5,-90	O2:9,1077	HAPPY
28	AF3:3,873	AF4:0,-2	F7:14,1486	F3:8,437	F4:10,574	F8:4,-393	FC5:15,423	FC6:2,502	T7:0,-47	T8:13,-448	P7:11,-374	P8:5,-587	O1:5,-90	O2:9,1080	HAPPY
28	AF3:3,874	AF4:0,0	F7:14,1490	F3:8,438	F4:10,578	F8:4,-384	FC5:15,417	FC6:2,507	T7:0,-48	T8:13,-437	P7:11,-376	P8:5,-579	O1:5,-90	O2:9,1082	HAPPY
28	AF3:3,873	AF4:0,4	F7:14,1493	F3:8,449	F4:10,587	F8:4,-373	FC5:15,415	FC6:2,519	T7:0,-53	T8:13,-435	P7:11,-371	P8:5,-566	O1:5,-89	O2:9,1092	HAPPY
28	AF3:3,874	AF4:0,6	F7:14,1488	F3:8,458	F4:10,588	F8:4,-372	FC5:15,419	FC6:2,526	T7:0,-51	T8:13,-433	P7:11,-374	P8:5,-562	O1:5,-87	O2:9,1092	HAPPY
28	AF3:3,870	AF4:0,2	F7:14,1487	F3:8,446	F4:10,574	F8:4,-389	FC5:15,420	FC6:2,509	T7:0,-45	T8:13,-437	P7:11,-386	P8:5,-592	O1:5,-86	O2:9,1075	HAPPY
28	AF3:3,863	AF4:0,-5	F7:14,1488	F3:8,437	F4:10,569	F8:4,-404	FC5:15,415	FC6:2,494	T7:0,-50	T8:13,-445	P7:11,-383	P8:5,-614	O1:5,-92	O2:9,1066	HAPPY
28	AF3:3,871	AF4:0,-2	F7:14,1485	F3:8,451	F4:10,582	F8:4,-386	FC5:15,416	FC6:2,510	T7:0,-59	T8:13,-439	P7:11,-373	P8:5,-594	O1:5,-95	O2:9,1081	HAPPY
28	AF3:3,890	AF4:0,25	F7:14,1487	F3:8,479	F4:10,609	F8:4,-325	FC5:15,423	FC6:2,554	T7:0,-53	T8:13,-414	P7:11,-372	P8:5,-522	O1:5,-90	O2:9,1113	HAPPY
28	AF3:3,895	AF4:0,44	F7:14,1491	F3:8,492	F4:10,626	F8:4,-284	FC5:15,424	FC6:2,580	T7:0,-47	T8:13,-398	P7:11,-369	P8:5,-474	O1:5,-91	O2:9,1131	HAPPY
28	AF3:3,897	AF4:0,47	F7:14,1492	F3:8,497	F4:10,639	F8:4,-264	FC5:15,427	FC6:2,594	T7:0,-51	T8:13,-388	P7:11,-369	P8:5,-448	O1:5,-85	O2:9,1142	HAPPY
28	AF3:3,911	AF4:0,55	F7:14,1494	F3:8,513	F4:10,653	F8:4,-237	FC5:15,434	FC6:2,614	T7:0,-52	T8:13,-376	P7:11,-371	P8:5,-411	O1:5,-79	O2:9,1157	HAPPY
28	AF3:3,923	AF4:0,67	F7:14,1498	F3:8,528	F4:10,668	F8:4,-205	FC5:15,432	FC6:2,629	T7:0,-47	T8:13,-368	P7:11,-366	P8:5,-379	O1:5,-79	O2:9,1169	HAPPY
28	AF3:3,917	AF4:0,65	F7:14,1499	F3:8,523	F4:10,668	F8:4,-206	FC5:15,424	FC6:2,623	T7:0,-46	T8:13,-374	P7:11,-363	P8:5,-389	O1:5,-77	O2:9,1164	HAPPY
28	AF3:3,919	AF4:0,69	F7:14,1503	F3:8,524	F4:10,675	F8:4,-192	FC5:15,432	FC6:2,640	T7:0,-52	T8:13,-373	P7:11,-369	P8:5,-372	O1:5,-80	O2:9,1175	HAPPY
28	AF3:3,919	AF4:0,63	F7:14,1500	F3:8,516	F4:10,668	F8:4,-206	FC5:15,435	FC6:2,634	T7:0,-52	T8:13,-383	P7:11,-370	P8:5,-383	O1:5,-90	O2:9,1173	HAPPY
29	AF3:3,911	AF4:0,56	F7:14,1494	F3:8,507	F4:10,660	F8:4,-224	FC5:15,429	FC6:2,618	T7:0,-48	T8:13,-389	P7:11,-370	P8:5,-407	O1:5,-90	O2:9,1163	HAPPY
29	AF3:3,906	AF4:0,54	F7:14,1497	F3:8,507	F4:10,657	F8:4,-228	FC5:15,433	FC6:2,613	T7:0,-49	T8:13,-388	P7:11,-371	P8:5,-414	O1:5,-82	O2:9,1158	HAPPY
29	AF3:3,897	AF4:0,40	F7:14,1498	F3:8,500	F4:10,636	F8:4,-266	FC5:15,430	FC6:2,587	T7:0,-54	T8:13,-399	P7:11,-369	P8:5,-447	O1:5,-84	O2:9,1142	HAPPY
29	AF3:3,896	AF4:0,34	F7:14,1494	F3:8,491	F4:10,627	F8:4,-281	FC5:15,429	FC6:2,576	T7:0,-55	T8:13,-406	P7:11,-368	P8:5,-470	O1:5,-83	O2:9,1132	HAPPY
29	AF3:3,909	AF4:0,52	F7:14,1493	F3:8,502	F4:10,651	F8:4,-240	FC5:15,438	FC6:2,608	T7:0,-50	T8:13,-390	P7:11,-365	P8:5,-435	O1:5,-81	O2:9,1144	HAPPY
29	AF3:3,906	AF4:0,44	F7:14,1495	F3:8,501	F4:10,643	F8:4,-258	FC5:15,439	FC6:2,597	T7:0,-49	T8:13,-393	P7:11,-365	P8:5,-451	O1:5,-80	O2:9,1135	HAPPY
29	AF3:3,897	AF4:0,30	F7:14,1496	F3:8,490	F4:10,620	F8:4,-293	FC5:15,432	FC6:2,571	T7:0,-52	T8:13,-408	P7:11,-367	P8:5,-488	O1:5,-76	O2:9,1123	HAPPY
29	AF3:3,914	AF4:0,60	F7:14,1501	F3:8,516	F4:10,655	F8:4,-218	FC5:15,440	FC6:2,623	T7:0,-52	T8:13,-385	P7:11,-360	P8:5,-414	O1:5,-77	O2:9,1156	HAPPY
29	AF3:3,925	AF4:0,83	F7:14,1501	F3:8,536	F4:10,687	F8:4,-165	FC5:15,445	FC6:2,659	T7:0,-48	T8:13,-361	P7:11,-356	P8:5,-359	O1:5,-77	O2:9,1171	HAPPY
29	AF3:3,911	AF4:0,67	F7:14,1496	F3:8,519	F4:10,668	F8:4,-206	FC5:15,428	FC6:2,629	T7:0,-46	T8:13,-375	P7:11,-363	P8:5,-394	O1:5,-82	O2:9,1151	HAPPY
29	AF3:3,900	AF4:0,52	F7:14,1491	F3:8,498	F4:10,643	F8:4,-243	FC5:15,418	FC6:2,603	T7:0,-47	T8:13,-394	P7:11,-374	P8:5,-433	O1:5,-91	O2:9,1143	HAPPY
29	AF3:3,909	AF4:0,67	F7:14,1496	F3:8,513	F4:10,660	F8:4,-205	FC5:15,427	FC6:2,627	T7:0,-49	T8:13,-380	P7:11,-374	P8:5,-394	O1:5,-92	O2:9,1166	HAPPY
29	AF3:3,920	AF4:0,82	F7:14,1500	F3:8,533	F4:10,685	F8:4,-160	FC5:15,433	FC6:2,656	T7:0,-52	T8:13,-360	P7:11,-370	P8:5,-340	O1:5,-85	O2:9,1183	HAPPY
29	AF3:3,928	AF4:0,95	F7:14,1499	F3:8,541	F4:10,706	F8:4,-122	FC5:15,425	FC6:2,688	T7:0,-52	T8:13,-347	P7:11,-369	P8:5,-295	O1:5,-87	O2:9,1202	HAPPY
29	AF3:3,933	AF4:0,100	F7:14,1499	F3:8,540	F4:10,718	F8:4,-109	FC5:15,424	FC6:2,701	T7:0,-49	T8:13,-339	P7:11,-373	P8:5,-278	O1:5,-91	O2:9,1212	HAPPY
29	AF3:3,934	AF4:0,99	F7:14,1498	F3:8,538	F4:10,716	F8:4,-117	FC5:15,425	FC6:2,691	T7:0,-50	T8:13,-342	P7:11,-379	P8:5,-280	O1:5,-91	O2:9,1205	HAPPY
29	AF3:3,923	AF4:0,93	F7:14,1493	F3:8,535	F4:10,706	F8:4,-128	FC5:15,415	FC6:2,681	T7:0,-52	T8:13,-356	P7:11,-380	P8:5,-297	O1:5,-91	O2:9,1198	HAPPY
29	AF3:3,927	AF4:0,108	F7:14,1497	F3:8,550	F4:10,722	F8:4,-91	FC5:15,419	FC6:2,711	T7:0,-52	T8:13,-342	P7:11,-377	P8:5,-272	O1:5,-86	O2:9,1218	HAPPY
29	AF3:3,946	AF4:0,133	F7:14,1502	F3:8,572	F4:10,749	F8:4,-42	FC5:15,432	FC6:2,746	T7:0,-48	T8:13,-313	P7:11,-367	P8:5,-216	O1:5,-89	O2:9,1240	HAPPY
29	AF3:3,957	AF4:0,152	F7:14,1502	F3:8,588	F4:10,778	F8:4,-1	FC5:15,435	FC6:2,774	T7:0,-44	T8:13,-293	P7:11,-363	P8:5,-162	O1:5,-93	O2:9,1259	HAPPY
29	AF3:3,961	AF4:0,160	F7:14,1505	F3:8,603	F4:10,799	F8:4,32	FC5:15,437	FC6:2,803	T7:0,-45	T8:13,-282	P7:11,-367	P8:5,-125	O1:5,-79	O2:9,1276	HAPPY
29	AF3:3,959	AF4:0,152	F7:14,1506	F3:8,607	F4:10,789	F8:4,19	FC5:15,438	FC6:2,800	T7:0,-46	T8:13,-287	P7:11,-369	P8:5,-139	O1:5,-76	O2:9,1274	HAPPY
29	AF3:3,947	AF4:0,141	F7:14,1499	F3:8,591	F4:10,765	F8:4,-25	FC5:15,432	FC6:2,763	T7:0,-48	T8:13,-301	P7:11,-367	P8:5,-184	O1:5,-84	O2:9,1254	HAPPY
29	AF3:3,944	AF4:0,135	F7:14,1499	F3:8,577	F4:10,760	F8:4,-43	FC5:14,428	FC6:2,746	T7:0,-54	T8:13,-309	P7:11,-366	P8:5,-205	O1:5,-80	O2:9,1242	HAPPY
29	AF3:2,950	AF4:0,134	F7:14,1501	F3:8,579	F4:10,762	F8:4,-33	FC5:14,433	FC6:2,756	T7:0,-52	T8:13,-311	P7:11,-371	P8:5,-202	O1:5,-79	O2:9,1243	HAPPY
29	AF3:2,945	AF4:0,139	F7:14,1503	F3:8,586	F4:10,760	F8:4,-21	FC5:14,438	FC6:2,763	T7:0,-44	T8:13,-311	P7:11,-370	P8:5,-200	O1:5,-97	O2:9,1245	HAPPY
29	AF3:2,949	AF4:0,155	F7:14,1509	F3:8,599	F4:10,777	F8:4,10	FC5:14,437	FC6:2,782	T7:0,-44	T8:13,-295	P7:11,-365	P8:5,-167	O1:5,-94	O2:9,1260	HAPPY
29	AF3:2,952	AF4:0,143	F7:14,1506	F3:8,586	F4:10,768	F8:4,-18	FC5:14,432	FC6:2,765	T7:0,-48	T8:13,-306	P7:11,-365	P8:5,-188	O1:5,-73	O2:9,1247	HAPPY
29	AF3:2,934	AF4:0,108	F7:14,1502	F3:8,552	F4:10,724	F8:4,-99	FC5:14,437	FC6:2,710	T7:0,-49	T8:13,-346	P7:11,-368	P8:5,-274	O1:5,-80	O2:9,1206	HAPPY
29	AF3:2,919	AF4:0,86	F7:14,1503	F3:8,535	F4:10,694	F8:4,-150	FC5:14,444	FC6:2,671	T7:0,-51	T8:13,-369	P7:11,-368	P8:5,-341	O1:5,-96	O2:10,1181	HAPPY
29	AF3:2,921	AF4:0,83	F7:14,1499	F3:8,535	F4:10,693	F8:4,-152	FC5:14,432	FC6:2,668	T7:0,-52	T8:13,-365	P7:11,-366	P8:6,-345	O1:5,-90	O2:10,1183	HAPPY
29	AF3:2,920	AF4:0,71	F7:14,1493	F3:8,516	F4:10,676	F8:4,-185	FC5:14,423	FC6:2,641	T7:0,-49	T8:13,-384	P7:11,-368	P8:6,-375	O1:5,-74	O2:10,1165	HAPPY
29	AF3:2,913	AF4:0,62	F7:14,1495	F3:8,503	F4:10,657	F8:4,-213	FC5:14,426	FC6:2,617	T7:0,-49	T8:13,-398	P7:11,-366	P8:6,-403	O1:5,-79	O2:10,1148	HAPPY
29	AF3:2,903	AF4:0,50	F7:14,1497	F3:8,498	F4:10,648	F8:4,-233	FC5:14,427	FC6:2,607	T7:0,-54	T8:13,-393	P7:11,-366	P8:6,-422	O1:5,-93	O2:10,1140	HAPPY
29	AF3:2,893	AF4:0,40	F7:14,1494	F3:8,485	F4:10,640	F8:4,-262	FC5:14,421	FC6:2,594	T7:0,-57	T8:13,-397	P7:11,-374	P8:6,-446	O1:5,-91	O2:10,1133	HAPPY
29	AF3:2,891	AF4:0,37	F7:14,1492	F3:8,477	F4:10,627	F8:4,-285	FC5:14,422	FC6:2,579	T7:0,-51	T8:13,-413	P7:11,-376	P8:6,-470	O1:5,-89	O2:10,1125	HAPPY
29	AF3:2,895	AF4:0,42	F7:14,1492	F3:8,493	F4:10,634	F8:4,-265	FC5:14,428	FC6:2,593	T7:0,-48	T8:13,-405	P7:11,-371	P8:6,-455	O1:5,-93	O2:10,1130	HAPPY
29	AF3:2,898	AF4:0,45	F7:14,1491	F3:8,504	F4:10,650	F8:4,-242	FC5:14,430	FC6:2,610	T7:0,-51	T8:13,-390	P7:11,-368	P8:6,-430	O1:5,-87	O2:10,1140	HAPPY
29	AF3:2,891	AF4:0,35	F7:14,1489	F3:8,485	F4:10,627	F8:4,-282	FC5:14,429	FC6:2,581	T7:0,-50	T8:13,-408	P7:11,-376	P8:6,-472	O1:5,-83	O2:10,1121	HAPPY
29	AF3:2,880	AF4:0,22	F7:14,1487	F3:8,469	F4:10,595	F8:4,-330	FC5:14,429	FC6:2,546	T7:0,-46	T8:13,-432	P7:11,-379	P8:6,-532	O1:5,-84	O2:10,1091	HAPPY
29	AF3:2,878	AF4:0,17	F7:14,1485	F3:8,470	F4:10,598	F8:4,-329	FC5:14,429	FC6:2,544	T7:0,-45	T8:13,-431	P7:11,-371	P8:6,-534	O1:5,-81	O2:10,1090	HAPPY
29	AF3:2,887	AF4:0,29	F7:14,1488	F3:8,479	F4:10,623	F8:4,-287	FC5:14,433	FC6:2,570	T7:0,-48	T8:13,-412	P7:11,-362	P8:6,-482	O1:5,-80	O2:10,1117	HAPPY
29	AF3:2,891	AF4:0,36	F7:14,1492	F3:8,483	F4:10,624	F8:4,-278	FC5:14,433	FC6:2,577	T7:0,-51	T8:13,-416	P7:11,-368	P8:6,-479	O1:5,-85	O2:10,1122	HAPPY
29	AF3:2,892	AF4:0,43	F7:14,1489	F3:8,489	F4:10,631	F8:4,-268	FC5:14,426	FC6:2,585	T7:0,-50	T8:13,-421	P7:11,-377	P8:6,-475	O1:5,-90	O2:10,1125	HAPPY
29	AF3:2,899	AF4:0,55	F7:14,1488	F3:8,497	F4:10,657	F8:4,-225	FC5:14,424	FC6:2,612	T7:0,-48	T8:13,-400	P7:11,-375	P8:6,-424	O1:5,-91	O2:10,1149	HAPPY
29	AF3:2,917	AF4:0,77	F7:14,1497	F3:8,526	F4:10,690	F8:4,-146	FC5:14,423	FC6:2,666	T7:0,-49	T8:13,-365	P7:11,-376	P8:6,-338	O1:5,-94	O2:10,1188	HAPPY
29	AF3:2,938	AF4:0,115	F7:14,1503	F3:8,566	F4:10,732	F8:4,-58	FC5:14,424	FC6:2,727	T7:0,-49	T8:13,-332	P7:11,-374	P8:6,-239	O1:5,-91	O2:10,1229	HAPPY
30	AF3:2,951	AF4:0,149	F7:14,1503	F3:8,587	F4:10,771	F8:4,8	FC5:14,429	FC6:2,774	T7:0,-50	T8:13,-304	P7:11,-367	P8:6,-165	O1:5,-89	O2:10,1263	NEUTRAL
30	AF3:2,956	AF4:0,158	F7:14,1504	F3:8,600	F4:10,789	F8:4,40	FC5:14,440	FC6:2,797	T7:0,-48	T8:13,-291	P7:11,-365	P8:6,-134	O1:5,-91	O2:10,1275	NEUTRAL
30	AF3:2,967	AF4:0,175	F7:14,1507	F3:8,627	F4:10,813	F8:4,91	FC5:14,441	FC6:2,835	T7:0,-49	T8:13,-272	P7:11,-368	P8:6,-78	O1:5,-90	O2:10,1296	NEUTRAL
30	AF3:2,985	AF4:0,207	F7:14,1510	F3:8,649	F4:10,852	F8:4,157	FC5:14,440	FC6:2,885	T7:0,-53	T8:13,-239	P7:11,-367	P8:6,1	O1:5,-83	O2:10,1330	NEUTRAL
30	AF3:2,1006	AF4:0,229	F7:14,1513	F3:8,670	F4:10,888	F8:4,219	FC5:14,442	FC6:2,930	T7:0,-54	T8:13,-210	P7:11,-363	P8:6,63	O1:5,-80	O2:10,1366	NEUTRAL
30	AF3:2,1009	AF4:0,235	F7:14,1511	F3:8,691	F4:10,901	F8:4,248	FC5:14,441	FC6:2,950	T7:0,-54	T8:13,-199	P7:11,-364	P8:6,94	O1:5,-86	O2:10,1380	NEUTRAL
30	AF3:2,1003	AF4:0,244	F7:14,1510	F3:8,696	F4:10,905	F8:4,252	FC5:14,442	FC6:2,956	T7:0,-51	T8:13,-190	P7:11,-369	P8:6,113	O1:5,-89	O2:10,1382	NEUTRAL
30	AF3:2,1006	AF4:0,247	F7:14,1512	F3:8,689	F4:10,909	F8:4,243	FC5:14,446	FC6:2,951	T7:0,-54	T8:13,-191	P7:11,-372	P8:6,105	O1:5,-83	O2:10,1380	NEUTRAL
30	AF3:2,1002	AF4:0,235	F7:14,1511	F3:8,679	F4:10,896	F8:4,218	FC5:14,442	FC6:2,929	T7:0,-62	T8:13,-206	P7:11,-370	P8:6,70	O1:5,-83	O2:10,1368	NEUTRAL
30	AF3:2,993	AF4:0,230	F7:14,1508	F3:8,675	F4:10,884	F8:4,207	FC5:14,437	FC6:2,924	T7:0,-54	T8:13,-210	P7:11,-370	P8:6,57	O1:5,-85	O2:10,1357	NEUTRAL
30	AF3:2,991	AF4:0,221	F7:14,1510	F3:8,665	F4:10,874	F8:4,186	FC5:14,439	FC6:2,913	T7:0,-42	T8:13,-219	P7:11,-368	P8:6,37	O1:5,-88	O2:10,1345	NEUTRAL
30	AF3:2,992	AF4:0,212	F7:14,1512	F3:8,661	F4:10,866	F8:4,168	FC5:14,441	FC6:2,894	T7:0,-49	T8:13,-233	P7:11,-366	P8:6,12	O1:5,-89	O2:10,1339	NEUTRAL
30	AF3:2,996	AF4:0,221	F7:14,1512	F3:8,671	F4:10,875	F8:4,192	FC5:14,440	FC6:2,904	T7:0,-51	T8:13,-229	P7:11,-367	P8:6,23	O1:5,-85	O2:10,1347	NEUTRAL
30	AF3:2,999	AF4:0,229	F7:14,1512	F3:8,676	F4:10,885	F8:4,209	FC5:14,442	FC6:2,919	T7:0,-42	T8:13,-222	P7:11,-366	P8:6,39	O1:5,-84	O2:10,1350	NEUTRAL
30	AF3:2,984	AF4:0,198	F7:14,1507	F3:8,648	F4:10,846	F8:4,138	FC5:14,439	FC6:2,869	T7:0,-44	T8:13,-254	P7:11,-367	P8:6,-33	O1:5,-91	O2:10,1317	NEUTRAL
30	AF3:2,975	AF4:0,183	F7:14,1507	F3:8,635	F4:10,821	F8:4,102	FC5:14,439	FC6:2,841	T7:0,-52	T8:13,-272	P7:11,-367	P8:6,-69	O1:5,-86	O2:10,1305	NEUTRAL
30	AF3:2,974	AF4:0,185	F7:14,1511	F3:8,635	F4:10,822	F8:4,101	FC5:14,441	FC6:2,843	T7:0,-49	T8:13,-265	P7:11,-366	P8:6,-66	O1:5,-76	O2:10,1305	NEUTRAL
30	AF3:2,958	AF4:0,157	F7:14,1506	F3:8,608	F4:10,794	F8:4,38	FC5:14,435	FC6:2,800	T7:0,-49	T8:13,-288	P7:11,-370	P8:6,-129	O1:5,-82	O2:10,1267	NEUTRAL
